100	620.485	0.0041922	0.003374	0.223909	616.961	0.271262	0.036641
4096	210.847	0.0082322	0.0066262	0.412615	410.211	0.570473	0.0746904
8092	454.309	0.0122804	0.0117204	0.643766	562.199	0.987712	0.121134
12088	80.34	0.0163366	0.0170826	0.828231	142.093	141.526	0.158967
16084	127.648	0.0203906	0.0227086	113.437	170.819	23.007	0.245514
20080	176.393	0.0244366	0.0207886	125.715	301.934	258.665	0.272984
24076	272.539	0.031013	0.0229366	182.868	311.256	281.161	0.325282
28072	318.811	0.032537	0.0262228	489.401	397.339	309.916	0.345029
32068	417.302	0.0365852	0.0344012	469.041	483.162	317.083	0.416195
36064	493.199	0.0406332	0.032653	623.866	578.333	339.816	0.4694
40060	565.683	0.0446814	0.035809	594.499	707.185	425.843	0.511838
44056	702.626	0.0510796	0.0393012	457.929	858.452	632.549	0.559787
48052	812.347	0.0527856	0.0468154	427.092	969.1	113.195	0.654854
52048	1076.57	0.0568356	0.0533638	705.629	1128.01	88.448	0.679573
56044	1207.69	0.06325	0.0526376	753.667	1301.31	124.441	0.709828
60040	1308.32	0.064948	0.0525956	559.482	1463.38	741.101	0.743737
64036	1412.22	0.0689942	0.0605578	520.933	1642.08	676.925	0.871949
68032	1690.51	0.0754022	0.0585778	484.565	1892.51	734.466	0.926164
72028	1758.86	0.0794024	0.062568	454.585	2197.88	117.233	0.967433
76024	2090.92	0.0811466	0.067924	472.516	2973.56	942.189	101.432
80020	2677.54	0.0877306	0.0707822	581.499	2564.48	864.621	109.805
84016	3827.15	0.0914268	0.0719922	717.479	3795.78	199.691	110.566
88012	4173.54	0.095811	0.0843606	114.096	4317.08	124.184	11.819
92008	4486.49	0.101327	0.0788204	989.676	4336.41	100.663	126.509
96004	4207.23	0.104247	0.0818086	536.166	4558.37	992.747	127.312
